# argmax equivalent catalog baseline v1
javascript	prettier
javascript	puppeteer
javascript	quasar
javascript	react-native
javascript	remix
javascript	rimraf
javascript	rspack
javascript	semantic-release
javascript	shx
javascript	standard
javascript	storybook
javascript	styleguidist
javascript	stylelint
javascript	svelte-check
javascript	swc
javascript	ts-node
javascript	ts-node-dev
javascript	tsc
javascript	tsserver
javascript	tsx
javascript	vite
javascript	vitest
javascript	vue
javascript	vue-cli-service
javascript	webpack
javascript	webpack-cli
javascript	webpack-dev-server
javascript	xo
javascript	yarn
javascript	yarnpkg
javascript	zx
python	black
python	flake8
python	ipython
python	isort
python	jupyter
python	mypy
python	nox
python	pdm
python	pip
python	pip3
python	pipenv
python	pipx
python	poetry
python	pytest
python	python
python	python3
python	ruff
python	tox
python	uv
rust	cargo
rust	cargo-miri
rust	clippy-driver
rust	mdbook
rust	rust-analyzer
rust	rust-gdb
rust	rust-lldb
rust	rustc
rust	rustdoc
rust	rustfmt
rust	rustup
go	go
go	gofmt
go	golangci-lint
jvm	gradle
jvm	java
jvm	javac
jvm	javadoc
jvm	javap
jvm	jdeps
jvm	jlink
jvm	jmod
jvm	jpackage
jvm	jshell
jvm	kotlinc
jvm	mvn
jvm	sbt
jvm	scala
cpp	autoconf
cpp	automake
cpp	c++
cpp	cc
cpp	clang
cpp	clang++
cpp	cmake
cpp	conan
cpp	cpack
cpp	ctest
cpp	g++
cpp	gcc
cpp	meson
cpp	ninja
cpp	pkg-config
cpp	vcpkg
git	gh
git	git
git	git-flow
git	git-lfs
git	gitk
git	glab
git	lazygit
git	tig
package-managers	apk
package-managers	apt
package-managers	apt-cache
package-managers	apt-get
package-managers	brew
package-managers	dnf
package-managers	dpkg
package-managers	pacman
package-managers	port
package-managers	rpm
package-managers	yum
package-managers	zypper
filesystem	basename
filesystem	bunzip2
filesystem	bzip2
filesystem	cp
filesystem	df
filesystem	dirname
filesystem	du
filesystem	file
filesystem	find
filesystem	gunzip
filesystem	gzip
filesystem	install
filesystem	ln
filesystem	locate
filesystem	ls
filesystem	mkdir
filesystem	mv
filesystem	pwd
filesystem	readlink
filesystem	realpath
filesystem	rm
filesystem	rmdir
filesystem	stat
filesystem	tar
filesystem	touch
filesystem	tree
filesystem	truncate
filesystem	unzip
filesystem	xz
filesystem	zip
editors	atom
editors	bat
editors	code
editors	code-insiders
editors	ed
editors	emacs
editors	ex
editors	geany
editors	gedit
editors	hx
editors	jed
editors	joe
editors	kak
editors	kate
editors	kwrite
editors	leafpad
editors	less
editors	micro
editors	more
editors	mousepad
editors	nano
editors	nvim
editors	pico
editors	subl
editors	sublime_text
editors	vi
editors	vim
text	awk
text	cat
text	cmp
text	column
text	comm
text	cut
text	diff
text	egrep
text	fgrep
text	fmt
text	fold
text	grep
text	head
text	join
text	jq
text	nl
text	paste
text	patch
text	sed
text	sort
text	tac
text	tail
text	tee
text	tr
text	uniq
text	wc
text	xargs
text	yq
task-runners	bazel
task-runners	bmake
task-runners	buck
task-runners	buck2
task-runners	concurrently
task-runners	dagger
task-runners	doit
task-runners	earthly
task-runners	gmake
task-runners	grunt
task-runners	gulp
task-runners	invoke
task-runners	just
task-runners	lerna
task-runners	mage
task-runners	make
task-runners	nx
task-runners	pants
task-runners	plz
task-runners	rollup
task-runners	scons
task-runners	task
task-runners	turbo
task-runners	waf
system	arp
system	arping
system	atop
system	auditctl
system	ausearch
system	bpftool
system	bridge
system	btop
system	busctl
system	capsh
system	chage
system	chpasswd
system	chrt
system	conntrack
system	coredumpctl
system	crontab
system	curl
system	depmod
system	dhclient
system	dig
system	dmesg
system	dmidecode
system	dstat
system	ethtool
system	faillog
system	firewall-cmd
system	free
system	fuser
system	getcap
system	getent
system	groupadd
system	groupdel
system	groupmod
system	groups
system	halt
system	host
system	hostname
system	hostnamectl
system	htop
system	id
system	ifconfig
system	init
system	insmod
system	ionice
system	iostat
system	iotop
system	ip
system	ip6tables
system	ipcmk
system	ipcrm
system	ipcs
system	iptables
system	iw
system	iwconfig
system	journalctl
system	kexec
system	kill
system	killall
system	last
system	lastlog
system	launchctl
system	localectl
system	login
system	loginctl
system	logrotate
system	lscpu
system	lsipc
system	lsmod
system	lsof
system	lspci
system	lsusb
system	ltrace
system	machinectl
system	modprobe
system	mpstat
system	mtr
system	nc
system	ncat
system	netstat
system	networkctl
system	newgrp
system	nft
system	nice
system	nmap
system	nmcli
system	nmtui
system	nohup
system	nsenter
system	nslookup
system	numactl
system	numastat
system	openvpn
system	passwd
system	perf
system	pgrep
system	pidof
system	pidstat
system	ping
system	ping6
system	pkill
system	pmap
system	pmset
system	poweroff
system	powertop
system	prlimit
system	ps
system	pstree
system	reboot
system	renice
system	resolvectl
system	rfkill
system	rmmod
system	route
system	runlevel
system	sar
system	scp
system	scutil
system	service
system	sestatus
system	setcap
system	setpriv
system	setsid
system	sftp
system	sg
system	shutdown
system	slabtop
system	smem
system	socat
system	ss
system	ssh
system	ssh-add
system	ssh-agent
system	ssh-keygen
system	ssh-keyscan
system	strace
system	su
system	sudo
system	sysctl
system	sysdiagnose
system	systemctl
system	systemd-analyze
system	systemd-cgls
system	systemd-cgtop
system	systemd-run
system	taskset
system	tc
system	tcpdump
system	telinit
system	telnet
system	timedatectl
system	tload
system	top
system	tracepath
system	traceroute
system	traceroute6
system	tshark
system	udevadm
system	udhcpc
system	ufw
system	uname
system	unshare
system	uptime
system	useradd
system	userdel
system	usermod
system	users
system	visudo
system	vmstat
system	w
system	watch
system	wg
system	wg-quick
system	wget
system	who
system	whois
